Data Release 1
Variable stars
----------------------

id RA(deg) DEC(deg) Gmag  Period(d) field_id

#1 47.3294 58.3436 14.782 0.207     l140_760
#2 48.9935 57.4448 14.597 0.058     l141.5_302
#3 95.2913 14.8230 14.999 0.129     l196_507
#4 95.5928 13.9018 14.082 --        l197_98
#5 96.1482 13.2645 12.559 0.188     l198_1594
#6 95.9051 13.4145 16.460 0.164     l198_2269
#7 96.0834 12.7554 14.812 0.230     l198.5_686
#8 96.3854 12.1703 12.786 0.184     l199_147
